Classifier	agreement	with	Mturk	Window	size	Word	frequency	cut-off	Agreement	when	trained	on	EMEA	Agreement	when	trained	on	Medline
OptionAwareNaiveBayesLeftRight	0	-	0.500000	0.522346
OptionAwareNaiveBayesLeftRight	1	-	0.502793	0.539106
OptionAwareNaiveBayesLeftRight	2	-	0.541899	0.547486
OptionAwareNaiveBayesLeftRight	3	-	0.572626	0.597765
OptionAwareNaiveBayesLeftRight	4	-	0.583799	0.597765
OptionAwareNaiveBayesLeftRight	5	-	0.583799	0.634078
OptionAwareNaiveBayesLeftRight	6	-	0.575419	0.622905
OptionAwareNaiveBayesLeftRight	7	-	0.547486	0.645251
OptionAwareNaiveBayesLeftRight	8	-	0.536313	0.622905
OptionAwareNaiveBayesLeftRight	9	-	0.539106	0.614525
OptionAwareNaiveBayesLeftRightCutoff	0	0	0.500000	0.522346
OptionAwareNaiveBayesLeftRightCutoff	0	1	0.500000	0.522346
OptionAwareNaiveBayesLeftRightCutoff	0	2	0.497207	0.516760
OptionAwareNaiveBayesLeftRightCutoff	0	3	0.488827	0.527933
OptionAwareNaiveBayesLeftRightCutoff	0	4	0.491620	0.533520
OptionAwareNaiveBayesLeftRightCutoff	0	5	0.483240	0.536313
OptionAwareNaiveBayesLeftRightCutoff	0	6	0.483240	0.544693
OptionAwareNaiveBayesLeftRightCutoff	0	7	0.486034	0.547486
OptionAwareNaiveBayesLeftRightCutoff	0	8	0.486034	0.553073
OptionAwareNaiveBayesLeftRightCutoff	0	9	0.483240	0.558659
OptionAwareNaiveBayesLeftRightCutoff	1	0	0.502793	0.539106
OptionAwareNaiveBayesLeftRightCutoff	1	1	0.502793	0.539106
OptionAwareNaiveBayesLeftRightCutoff	1	2	0.483240	0.539106
OptionAwareNaiveBayesLeftRightCutoff	1	3	0.483240	0.539106
OptionAwareNaiveBayesLeftRightCutoff	1	4	0.483240	0.541899
OptionAwareNaiveBayesLeftRightCutoff	1	5	0.491620	0.544693
OptionAwareNaiveBayesLeftRightCutoff	1	6	0.488827	0.550279
OptionAwareNaiveBayesLeftRightCutoff	1	7	0.486034	0.550279
OptionAwareNaiveBayesLeftRightCutoff	1	8	0.483240	0.553073
OptionAwareNaiveBayesLeftRightCutoff	1	9	0.483240	0.553073
OptionAwareNaiveBayesLeftRightCutoff	2	0	0.541899	0.547486
OptionAwareNaiveBayesLeftRightCutoff	2	1	0.541899	0.547486
OptionAwareNaiveBayesLeftRightCutoff	2	2	0.544693	0.558659
OptionAwareNaiveBayesLeftRightCutoff	2	3	0.544693	0.558659
OptionAwareNaiveBayesLeftRightCutoff	2	4	0.536313	0.558659
OptionAwareNaiveBayesLeftRightCutoff	2	5	0.541899	0.555866
OptionAwareNaiveBayesLeftRightCutoff	2	6	0.544693	0.561453
OptionAwareNaiveBayesLeftRightCutoff	2	7	0.544693	0.561453
OptionAwareNaiveBayesLeftRightCutoff	2	8	0.544693	0.564246
OptionAwareNaiveBayesLeftRightCutoff	2	9	0.541899	0.567039
OptionAwareNaiveBayesLeftRightCutoff	3	0	0.572626	0.597765
OptionAwareNaiveBayesLeftRightCutoff	3	1	0.572626	0.597765
OptionAwareNaiveBayesLeftRightCutoff	3	2	0.567039	0.611732
OptionAwareNaiveBayesLeftRightCutoff	3	3	0.561453	0.628492
OptionAwareNaiveBayesLeftRightCutoff	3	4	0.558659	0.634078
OptionAwareNaiveBayesLeftRightCutoff	3	5	0.564246	0.642458
OptionAwareNaiveBayesLeftRightCutoff	3	6	0.569832	0.648045
OptionAwareNaiveBayesLeftRightCutoff	3	7	0.564246	0.653631
OptionAwareNaiveBayesLeftRightCutoff	3	8	0.567039	0.650838
OptionAwareNaiveBayesLeftRightCutoff	3	9	0.569832	0.653631
OptionAwareNaiveBayesLeftRightCutoff	4	0	0.583799	0.597765
OptionAwareNaiveBayesLeftRightCutoff	4	1	0.583799	0.597765
OptionAwareNaiveBayesLeftRightCutoff	4	2	0.589385	0.606145
OptionAwareNaiveBayesLeftRightCutoff	4	3	0.578212	0.636872
OptionAwareNaiveBayesLeftRightCutoff	4	4	0.575419	0.642458
OptionAwareNaiveBayesLeftRightCutoff	4	5	0.575419	0.653631
